STOP ID,X-COORDINATE,Y-COORDINATE,STOP TYPE
5,0.18395729752011425,0.4162386907672788,dem
1,1.6666666666666665,0.5,chk
7,1.884945324279654,0.46912175857090965,merge
8,1.9349298321022919,0.26479350753978625,dem
124,2.6816187935398874,0.506359854922292,dem
280,1.1459644573613514,0.3504471731211005,dem
293,0.7815082233196208,0.3195386281794169,dem
4,3.5421701469001503,0.613227326198387,dem
2,3.333333333333333,0.5,chk
347,1.0110613017191001,0.5494388219849604,dem
1,1.6666666666666665,0.5,chk
6,3.3867465462536495,0.2699571077274701,merge
351,3.76073899581482,0.17704205250529348,dem
348,2.3690099462276257,0.6274898448259686,dem
352,3.4635982487623385,0.7851130460024144,dem
2,3.333333333333333,0.5,chk
356,4.839944833848387,0.5786111439247086,dem
349,4.772895046562574,0.546952790309196,dem
3,5.0,0.5,chk
371,3.5659197414557253,0.41402055789883374,dem
354,3.995094327171473,0.022086036884206073,dem
11,4.378203201256778,0.9242884240060574,merge
376,4.748745285762139,0.8479581347871574,dem
322,4.59302476255575,0.8495025029704865,dem
3,5.0,0.5,chk
