REQUEST ID,TIME OF REQUEST,REQUEST TYPE,ODEMAND X,ODEMAND Y,DDEMAND X,DDEMAND Y,ACCEPTED/REJECTED,PICKUP ID,PICKUP X,PICKUP Y,WAIT TIME,P WALK TIME,DELTA_T,COST,DROPOFF ID,DROPOFF X,DROPOFF Y,RIDE TIME,D WALK TIME,DELTA_T,COST
2,-562,RPD,0.8627480525872683,0.4336222423986913,1.6666666666666665,0.5,True,6,0.8627480525872683,0.4336222423986913,785,0.0,95.9629514148,24.0802825948,1,1.6666666666666665,0.5,413,0.0,0.0,0.0
0,-588,PRD,1.6666666666666665,0.5,2.0583672228639687,0.27645989317143727,True,1,1.6666666666666665,0.5,1224,0.0,0.0,0.0,4,2.0583672228639687,0.27645989317143727,512,0.0,117.299251278,29.4365828728
3,-473,PRD,1.6666666666666665,0.5,2.9843260905519218,0.9935332081196667,True,1,1.6666666666666665,0.5,1109,0.0,0.0,0.0,7,2.9843260905519218,0.9935332081196667,928,0.0,246.895939897,61.9707515784
6,135,RPD,2.564712139894703,0.87600371279113,3.333333333333333,0.5,True,280,2.564712139894703,0.87600371279113,1289,0.0,10.0,2.5,2,3.333333333333333,0.5,353,0.0,0.0,0.0
14,1506,PRD,1.6666666666666665,0.5,2.9854809751360234,0.8516244283937169,True,1,1.6666666666666665,0.5,95,0.0,0.0,0.0,1979,2.9854809751360234,0.8516244283937169,1218,0.0,178.779725629,44.8707436214
10,658,PRD,3.333333333333333,0.5,4.871561443970901,0.2575279838419072,True,2,3.333333333333333,0.5,1119,0.0,0.0,0.0,1380,4.871561443970901,0.2575279838419072,1210,0.0,126.386567756,94.911161825
17,2240,RPD,3.2647760954886387,0.6634052326007301,3.333333333333333,0.5,True,1983,3.2647760954886387,0.6634052326007301,383,0.0,57.9384590909,29.0191654404,2,3.333333333333333,0.5,375,0.0,0.0,0.0
13,1200,RPD,3.1649043057158273,0.9801534902938057,3.333333333333333,0.5,True,1386,3.1649043057158273,0.9801534902938057,1534,0.0,157.81714839,39.6082632938,2,3.333333333333333,0.5,264,0.0,0.0,0.0
9,609,RPRD,4.63752220282579,0.828419053092579,4.982283281797118,0.4458704237671326,True,1231,4.63752220282579,0.828419053092579,2116,0.0,22.5928576647,28.2541896409,1232,4.982283281797118,0.4458704237671326,345,0.0,10.0,7.5
7,163,RPD,0.6836585704730436,0.25487566486504865,5.0,0.5,True,337,0.6836585704730436,0.25487566486504865,156,0.0,127.659680865,32.0374823838,3,5.0,0.5,2779,0.0,0.0,0.0
8,453,RPD,1.386517912207218,0.3993817479300332,5.0,0.5,True,918,1.386517912207218,0.3993817479300332,80,0.0,10.0,5.0,3,5.0,0.5,2565,0.0,0.0,0.0
11,778,RPD,2.4944351015992163,0.9145323364212555,5.0,0.5,True,280,2.564712139894703,0.87600371279113,646,78.3400765864,0,0,3,5.0,0.5,1674,0.0,0.0,0.0
16,1687,RPD,3.0869708055037277,0.3295597524997165,5.0,0.5,True,1982,3.0869708055037277,0.3295597524997165,413,0.0,128.254013358,352.821717999,3,5.0,0.5,998,0.0,0.0,0.0
1,-583,RPD,4.518348350023347,0.09655622993204904,5.0,0.5,True,5,4.518348350023347,0.09655622993204904,3093,0.0,87.2664418767,109.163538223,3,5.0,0.5,588,0.0,0.0,0.0
4,-35,RPD,4.828643110548336,0.8021839329578546,5.0,0.5,True,8,4.828643110548336,0.8021839329578546,2823,0.0,271.434855576,339.565897444,3,5.0,0.5,310,0.0,0.0,0.0
12,1161,RPD,4.75167965633537,0.3192979527107207,5.0,0.5,True,1385,4.75167965633537,0.3192979527107207,1772,0.0,46.9424580222,46.9809397493,3,5.0,0.5,165,0.0,0.0,0.0
15,1628,PRD,1.6666666666666665,0.5,4.246048438007465,0.006978442616081049,True,1,1.6666666666666665,0.5,572,0.0,0.0,0.0,1981,4.246048438007465,0.006978442616081049,1639,0.0,246.650347544,123.571684551
19,2416,RPD,3.589689244886703,0.6115006009208217,5.0,0.5,True,1985,3.589689244886703,0.6115006009208217,872,0.0,10.0,7.5,3,5.0,0.5,872,0.0,0.0,0.0
18,2298,RPD,4.366039691689594,0.9641531166265316,5.0,0.5,True,1984,4.366039691689594,0.9641531166265316,1272,0.0,290.389297748,218.084045496,3,5.0,0.5,590,0.0,0.0,0.0
